1------------------------- CASE   1 -------------------------PHI=    0.00 DEG
 (PHIF1=   45.00  135.00  225.00  315.00,...) , (DELTAF1=    0.00    0.00    0.00    0.00,...)
 (PHIF2=   45.00  135.00  225.00  315.00,...) , (DELTAF2=    0.00    0.00    0.00    0.00,...)
 TOTAL ==> BODY + FIN1&2
      CN       (body+fin12)     **********
      11       9
     1.0000000   -0.3490344   -0.3425258   -0.1387817   -0.0413850    0.2736626    0.0804112   -0.2444860   -0.1631942   -0.1806449   -0.2020151   -0.2145127
     2.0000000   -0.5341979   -0.5330807   -0.1891591   -0.0946918    0.2166590    0.0148339   -0.3168549   -0.2410251   -0.2618149   -0.2881960   -0.3040316
     3.0000000   -0.7476536   -0.7519251   -0.2505588   -0.1611121    0.1441471   -0.0691457   -0.4102470   -0.3429891   -0.3696029   -0.4047197   -0.4263736
     4.0000000   -0.9606868   -0.9673951   -0.3162791   -0.2338296    0.0630370   -0.1635762   -0.5157732   -0.4598292   -0.4945729   -0.5418857   -0.5716645
     5.0000000   -1.1846198   -1.1938894   -0.3848980   -0.3104507   -0.0222329   -0.2642952   -0.6303120   -0.5876278   -0.6324148   -0.6949157   -0.7348973
     CYB        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000   -0.0483221   -0.0479827   -0.0406864   -0.0366271   -0.0245794   -0.0319077   -0.0459998   -0.0455204   -0.0491810   -0.0526109   -0.0543182
     0.1000000   -0.0483742   -0.0480355   -0.0406995   -0.0366406   -0.0245934   -0.0319237   -0.0460176   -0.0455391   -0.0492003   -0.0526309   -0.0543388
     0.3000000   -0.0487721   -0.0484384   -0.0407988   -0.0367432   -0.0246997   -0.0320460   -0.0461528   -0.0456817   -0.0493466   -0.0527829   -0.0544946
     0.5000000   -0.0494841   -0.0491591   -0.0409759   -0.0369257   -0.0248888   -0.0322631   -0.0463926   -0.0459343   -0.0496055   -0.0530515   -0.0547697
     1.0000000   -0.0520066   -0.0517126   -0.0416010   -0.0375693   -0.0255548   -0.0330277   -0.0472368   -0.0468226   -0.0505153   -0.0539940   -0.0557341
     2.0000000   -0.0586642   -0.0585213   -0.0433064   -0.0393517   -0.0274276   -0.0351899   -0.0496350   -0.0493759   -0.0531577   -0.0567722   -0.0586034
     3.0000000   -0.0663657   -0.0664457   -0.0453577   -0.0415316   -0.0297566   -0.0378947   -0.0526493   -0.0526246   -0.0565554   -0.0603970   -0.0623806
     4.0000000   -0.0743009   -0.0745417   -0.0475650   -0.0439191   -0.0323507   -0.0409252   -0.0560425   -0.0563249   -0.0604644   -0.0646238   -0.0668207
     5.0000000   -0.0822976   -0.0826724   -0.0498823   -0.0464653   -0.0351582   -0.0442215   -0.0597475   -0.0604048   -0.0648093   -0.0693725   -0.0718404
    CLNB        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.2165933    0.2083746    0.1048681    0.0062945   -0.3103215   -0.1223222    0.1985251    0.1146033    0.1307454    0.1501484    0.1613337
     0.1000000    0.2172516    0.2090414    0.1050365    0.0064689   -0.3101390   -0.1221138    0.1987533    0.1148446    0.1309932    0.1504059    0.1615977
     0.3000000    0.2222929    0.2141467    0.1063204    0.0077967   -0.3087518   -0.1205293    0.2004900    0.1166798    0.1328768    0.1523622    0.1636026
     0.5000000    0.2313762    0.2233418    0.1086103    0.0101604   -0.3062905   -0.1177165    0.2035786    0.1199383    0.1362180    0.1558281    0.1671517
     1.0000000    0.2639610    0.2563417    0.1167104    0.0185057   -0.2976356   -0.1078133    0.2144939    0.1314350    0.1480017    0.1680439    0.1796565
     2.0000000    0.3491345    0.3434138    0.1389201    0.0417504   -0.2730475   -0.0796381    0.2455041    0.1645097    0.1822403    0.2040327    0.2168134
     3.0000000    0.4482801    0.4454293    0.1658434    0.0703968   -0.2422209   -0.0441715    0.2846871    0.2068165    0.2265026    0.2512356    0.2659793
     4.0000000    0.5506642    0.5498793    0.1950437    0.1020096   -0.2075778   -0.0041806    0.3289737    0.2552091    0.2776313    0.3064795    0.3239703
     5.0000000    0.6543482    0.6552930    0.2259418    0.1359745   -0.1697973    0.0395820    0.3775728    0.3088453    0.3347621    0.3688690    0.3898726
    CLLB        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     XCP        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    2.7295783    2.5452268    2.0423727   -0.5764500  -14.9768600   -5.1706491    3.8058197    1.8676664    2.0606971    2.2981901    2.4328351
     0.1000000    2.9374490    2.7586887    2.0968714   -0.5006049  -14.7343893   -5.0348697    3.8564715    1.9317293    2.1188066    2.3512709    2.4835994
     0.3000000    3.3284271    3.1599782    2.2052181   -0.3495456  -14.2541561   -4.7645178    3.9580913    2.0606260    2.2363002    2.4592822    2.5873079
     0.5000000    3.6895490    3.5303857    2.3126881   -0.1993728  -13.7803755   -4.4959521    4.0600491    2.1904066    2.3553350    2.5695801    2.6937311
     1.0000000    4.4822812    4.3427024    2.5774696    0.1718535  -12.6252689   -3.8336303    4.3157797    2.5176258    2.6584520    2.8539393    2.9701574
     2.0000000    5.7153459    5.6215572    3.0899606    0.8940201  -10.4467487   -2.5563140    4.8261490    3.1759100    3.2793064    3.4489195    3.5557716
     3.0000000    6.6306953    6.5758085    3.5792212    1.5857000   -8.4486980   -1.3538340    5.3273306    3.8260264    3.9040871    4.0601311    4.1641998
     4.0000000    7.3376355    7.3015809    4.0450630    2.2441158   -6.6290970   -0.2342236    5.8121638    4.4556899    4.5177832    4.6688805    4.7744026
     5.0000000    7.9004869    7.8750567    4.4876404    2.8677623   -4.9799705    0.7997441    6.2756500    5.0564179    5.1094413    5.2610707    5.3703380
      CN        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0010529    0.0010769    0.0011223    0.0010653    0.0011697    0.0012700    0.0014279    0.0013289    0.0010857    0.0009406    0.0008628
     0.3000000    0.0031675    0.0032393    0.0033747    0.0032033    0.0035163    0.0038173    0.0042916    0.0039929    0.0032615    0.0028218    0.0025884
     0.5000000    0.0052940    0.0054130    0.0056374    0.0053512    0.0058726    0.0063745    0.0071657    0.0066653    0.0054429    0.0047032    0.0043143
     1.0000000    0.0106619    0.0108965    0.0113390    0.0107641    0.0118057    0.0128106    0.0143962    0.0133826    0.0109210    0.0094079    0.0086302
     2.0000000    0.0216176    0.0220738    0.0229334    0.0217734    0.0238512    0.0258656    0.0290493    0.0269708    0.0219816    0.0188438    0.0172743
     3.0000000    0.0328638    0.0335284    0.0347794    0.0330244    0.0361328    0.0391610    0.0439548    0.0407604    0.0331784    0.0285127    0.0259459
     4.0000000    0.0443969    0.0452567    0.0468736    0.0445139    0.0486467    0.0526927    0.0591079    0.0547472    0.0445079    0.0385449    0.0346590
     5.0000000    0.0562133    0.0572551    0.0592120    0.0562380    0.0613891    0.0664565    0.0745041    0.0689267    0.0559665    0.0490894    0.0434595
      CM        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000059    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000   -0.0067141   -0.0068734   -0.0071631   -0.0067990   -0.0074667   -0.0081167   -0.0091724   -0.0085515   -0.0069939   -0.0060664   -0.0055674
     0.3000000   -0.0202115   -0.0206752   -0.0215393   -0.0204452   -0.0224470   -0.0243983   -0.0275678   -0.0256951   -0.0210092   -0.0181997   -0.0167027
     0.5000000   -0.0337854   -0.0345502   -0.0359821   -0.0341553   -0.0374901   -0.0407437   -0.0460304   -0.0428925   -0.0350613   -0.0303338   -0.0278389
     1.0000000   -0.0680540   -0.0695566   -0.0723795   -0.0687094   -0.0753705   -0.0818853   -0.0924793   -0.0861205   -0.0703507   -0.0606777   -0.0556890
     2.0000000   -0.1380126   -0.1409275   -0.1464089   -0.1390035   -0.1522909   -0.1653501   -0.1866184   -0.1735695   -0.1416033   -0.1215356   -0.1114672
     3.0000000   -0.2098484   -0.2140908   -0.2220655   -0.2108606   -0.2307375   -0.2503689   -0.2823885   -0.2623203   -0.2137360   -0.1839002   -0.1674239
     4.0000000   -0.2835394   -0.2890239   -0.2993259   -0.2842586   -0.3106862   -0.3369152   -0.3797599   -0.3523456   -0.2867265   -0.2486118   -0.2236484
     5.0000000   -0.3590624   -0.3657033   -0.3781660   -0.3591745   -0.3921118   -0.4249621   -0.4787022   -0.4436169   -0.3605520   -0.3166341   -0.2804377
      CA        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0100585    0.0045945    0.0045037    0.0043927    0.0042628    0.0041922    0.0041183    0.0039633    0.0037984    0.0035401    0.0033641
     0.1000000    0.0100584    0.0045943    0.0045036    0.0043926    0.0042627    0.0041920    0.0041181    0.0039631    0.0037984    0.0035401    0.0033641
     0.3000000    0.0100572    0.0045933    0.0045025    0.0043916    0.0042616    0.0041909    0.0041168    0.0039619    0.0037984    0.0035401    0.0033641
     0.5000000    0.0100552    0.0045916    0.0045008    0.0043900    0.0042599    0.0041890    0.0041148    0.0039600    0.0037984    0.0035401    0.0033641
     1.0000000    0.0100445    0.0045826    0.0044915    0.0043811    0.0042503    0.0041788    0.0041035    0.0039495    0.0037984    0.0035401    0.0033641
     2.0000000    0.0100021    0.0045467    0.0044546    0.0043459    0.0042125    0.0041384    0.0040589    0.0039079    0.0037984    0.0035401    0.0033641
     3.0000000    0.0099450    0.0044987    0.0044049    0.0042985    0.0041613    0.0040835    0.0039982    0.0038509    0.0037984    0.0035401    0.0033641
     4.0000000    0.0098706    0.0044376    0.0043400    0.0042367    0.0040935    0.0040102    0.0039165    0.0037727    0.0037984    0.0035401    0.0033641
     5.0000000    0.0097753    0.0043596    0.0042566    0.0041573    0.0040060    0.0039155    0.0038107    0.0036710    0.0037984    0.0035401    0.0033641
      CY        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLN        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLL        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CNA        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0105065    0.0107480    0.0112038    0.0106342    0.0116785    0.0126809    0.0142599    0.0132732    0.0108466    0.0094058    0.0086278
     0.1000000    0.0105510    0.0107905    0.0112425    0.0106714    0.0117150    0.0127181    0.0142990    0.0133046    0.0108679    0.0094060    0.0086281
     0.3000000    0.0106029    0.0108401    0.0112877    0.0107148    0.0117574    0.0127614    0.0143445    0.0133411    0.0108928    0.0094065    0.0086287
     0.5000000    0.0106841    0.0109178    0.0113584    0.0107827    0.0118239    0.0128292    0.0144157    0.0133982    0.0109317    0.0094082    0.0086305
     1.0000000    0.0108457    0.0110722    0.0114988    0.0109175    0.0119558    0.0129636    0.0145570    0.0135113    0.0110085    0.0094227    0.0086380
     2.0000000    0.0111009    0.0113159    0.0117202    0.0111302    0.0121636    0.0131752    0.0147793    0.0136889    0.0111287    0.0095524    0.0086578
     3.0000000    0.0113896    0.0115914    0.0119701    0.0113703    0.0123978    0.0134135    0.0150293    0.0138882    0.0112631    0.0098506    0.0086924
     4.0000000    0.0116748    0.0118634    0.0122163    0.0116068    0.0126281    0.0136477    0.0152747    0.0140832    0.0113941    0.0102883    0.0087568
     5.0000000    0.0119582    0.0121335    0.0124606    0.0118415    0.0128565    0.0138798    0.0155177    0.0142759    0.0115232    0.0108007    0.0088442
     CMA        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000   -0.0670557   -0.0685967   -0.0715056   -0.0678701   -0.0745488   -0.0810473   -0.0915980   -0.0854138   -0.0698697   -0.0606636   -0.0556734
     0.1000000   -0.0673432   -0.0688716   -0.0717559   -0.0681106   -0.0747842   -0.0812875   -0.0918507   -0.0856164   -0.0700078   -0.0606653   -0.0556752
     0.3000000   -0.0676783   -0.0691920   -0.0720477   -0.0683907   -0.0750586   -0.0815673   -0.0921450   -0.0858525   -0.0701685   -0.0606685   -0.0556788
     0.5000000   -0.0682034   -0.0696939   -0.0725045   -0.0688294   -0.0754880   -0.0820052   -0.0926054   -0.0862216   -0.0704195   -0.0606793   -0.0556908
     1.0000000   -0.0692478   -0.0706919   -0.0734121   -0.0697011   -0.0763406   -0.0828740   -0.0935184   -0.0869525   -0.0709158   -0.0607728   -0.0557392
     2.0000000   -0.0708972   -0.0722670   -0.0748429   -0.0710755   -0.0776834   -0.0842417   -0.0949545   -0.0880999   -0.0716927   -0.0616112   -0.0558674
     3.0000000   -0.0727634   -0.0740481   -0.0764585   -0.0726275   -0.0791976   -0.0857825   -0.0965707   -0.0893880   -0.0725616   -0.0635380   -0.0560906
     4.0000000   -0.0746069   -0.0758062   -0.0780502   -0.0741569   -0.0806871   -0.0872966   -0.0981568   -0.0906482   -0.0734079   -0.0663668   -0.0565069
     5.0000000   -0.0764390   -0.0775527   -0.0796300   -0.0756749   -0.0821642   -0.0887972   -0.0997278   -0.0918944   -0.0742429   -0.0696779   -0.0570717
     CYB        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
    CLNB        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
    CLLB        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     XCP        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000************* -194.8595276   18.5881710    6.3822942    6.3834405    6.3913021    6.4235044    6.4350471    6.4416380    6.4496269    6.4527736
     0.1000000    6.3768783    6.3824234    6.3823996    6.3823872    6.3835220    6.3913703    6.4235396    6.4350681    6.4416513    6.4496269    6.4527740
     0.3000000    6.3808327    6.3826447    6.3825808    6.3825717    6.3836846    6.3915076    6.4236088    6.4351101    6.4416780    6.4496269    6.4527740
     0.5000000    6.3818007    6.3828549    6.3827629    6.3827553    6.3838472    6.3916454    6.4236789    6.4351530    6.4417038    6.4496274    6.4527740
     1.0000000    6.3829107    6.3833714    6.3832135    6.3832126    6.3842483    6.3919859    6.4238515    6.4352565    6.4417701    6.4496307    6.4527774
     2.0000000    6.3842654    6.3843818    6.3841000    6.3841090    6.3850403    6.3926549    6.4241929    6.4354630    6.4419003    6.4496493    6.4527845
     3.0000000    6.3854070    6.3853660    6.3849669    6.3849859    6.3858156    6.3933134    6.4245272    6.4356656    6.4420290    6.4497581    6.4527998
     4.0000000    6.3864741    6.3863258    6.3858151    6.3858433    6.3865762    6.3939590    6.4248576    6.4358659    6.4421558    6.4499269    6.4528203
     5.0000000    6.3874936    6.3872628    6.3866463    6.3866825    6.3873219    6.3945928    6.4251814    6.4360642    6.4422808    6.4501529    6.4528522
      CN        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0157273    0.0162785    0.0172330    0.0186949    0.0196196    0.0204395    0.0217945    0.0237730    0.0197492    0.0186721    0.0175961
     0.3000000    0.0475573    0.0492032    0.0520543    0.0565466    0.0592413    0.0616636    0.0656946    0.0715337    0.0593509    0.0560176    0.0527895
     0.5000000    0.0798872    0.0826180    0.0873491    0.0950140    0.0993725    0.1033474    0.1100087    0.1195800    0.0992820    0.0933665    0.0879867
     1.0000000    0.1628968    0.1682965    0.1776549    0.1938728    0.2019268    0.2095644    0.2226024    0.2409422    0.2000227    0.1867695    0.1760134
     2.0000000    0.3382581    0.3488086    0.3671088    0.4030945    0.4165489    0.4305748    0.4555099    0.4889755    0.4050119    0.3738308    0.3523471
     3.0000000    0.5260302    0.5414810    0.5683037    0.6276008    0.6438007    0.6629635    0.6986513    0.7440238    0.6147366    0.5614760    0.5293217
     4.0000000    0.7261550    0.7462542    0.7811774    0.8673227    0.8836120    0.9066586    0.9519514    1.0060086    0.8289627    0.7499977    0.7072585
     5.0000000    0.9385702    0.9630646    1.0056634    1.1221852    1.1359080    1.1615844    1.2153311    1.2748476    1.0474534    0.9434246    0.8864797
      CM        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000   -0.0000117    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000   -0.0000001    0.0000000    0.0000000    0.0000000
     0.1000000   -0.3515854   -0.3638546   -0.3850969   -0.4174609   -0.4376690   -0.4550026   -0.4905357   -0.5375831   -0.4475593   -0.4247268   -0.4007530
     0.3000000   -1.0633140   -1.0999751   -1.1634178   -1.2629483   -1.3217535   -1.3728986   -1.4787177   -1.6176580   -1.3450432   -1.2742069   -1.2022882
     0.5000000   -1.7864766   -1.8473029   -1.9525670   -2.1225142   -2.2174911   -2.3013062   -2.4763701   -2.7042668   -2.2500582   -2.1237671   -2.0039113
     1.0000000   -3.6443493   -3.7645960   -3.9727502   -4.3329549   -4.5077453   -4.6682401   -5.0118546   -5.4492874   -4.5334735   -4.2483692   -4.0087385
     2.0000000   -7.5737453   -7.8085599   -8.2153444   -9.0169334   -9.3058386   -9.5982618  -10.2593899  -11.0607510   -9.1805344   -8.5034180   -8.0248060
     3.0000000  -11.7869968  -12.1306553  -12.7264824  -14.0504990  -14.3928118  -14.7885542  -15.7409964  -16.8326721  -13.9359064  -12.7718325  -12.0555382
     4.0000000  -16.2828026  -16.7295475  -17.5047722  -19.4321003  -19.7670937  -20.2375164  -21.4549847  -22.7632656  -18.7942581  -17.0603123  -16.1082897
